time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
7.874612,3.023564,3.015605,0.125190,0.068585
7.879611,3.024173,3.015883,0.119605,0.064549
7.884611,3.024755,3.016258,0.114040,0.058116
7.889611,3.025309,3.016517,0.108551,0.054697
7.894610,3.025835,3.016832,0.103123,0.048441
7.899610,3.026335,3.016971,0.097764,0.043206
7.904610,3.026808,3.033013,0.092392,0.111630
7.909609,3.027254,3.033464,0.087030,0.107283
7.914609,3.027673,3.034095,0.081716,0.101115
7.919609,3.028066,3.034495,0.076405,0.097068
7.924608,3.028432,3.035065,0.071039,0.090901
7.929608,3.028771,3.035424,0.065544,0.086688
7.934608,3.029082,3.035932,0.059932,0.080272
7.939607,3.029364,3.036250,0.054163,0.075210
7.944607,3.029617,3.036688,0.048237,0.068355
7.949606,3.029840,3.036958,0.042131,0.063815
7.954606,3.030032,3.037326,0.035888,0.056573
7.959606,3.030192,3.037546,0.029600,0.051603
7.964605,3.030321,3.037841,0.023269,0.044257
7.969605,3.030418,3.038019,0.016812,0.039553
7.974605,3.030483,3.038242,0.010222,0.031878
7.979604,3.030514,3.038363,0.003643,0.026695
7.984604,3.030513,3.038507,-0.002868,0.019037
7.989604,3.030479,3.038603,-0.009336,0.014722
7.994603,3.030413,3.038677,-0.015694,0.007303
7.999603,3.030316,3.038712,-0.021954,0.002726
8.004604,3.030187,3.045078,-0.028386,0.003059
8.009606,3.030025,3.045070,-0.035055,-0.001788
8.014608,3.029829,3.045044,-0.041877,-0.009612
8.019610,3.029599,3.045010,-0.048743,-0.015277
8.024612,3.029335,3.044903,-0.055695,-0.023332
8.029614,3.029035,3.044802,-0.062753,-0.028596
8.034616,3.028700,3.044614,-0.069999,-0.036893
8.039618,3.028327,3.044461,-0.077572,-0.042237
8.044621,3.027916,3.044189,-0.085641,-0.051315
8.049623,3.027462,3.043982,-0.094363,-0.057338
8.054625,3.026962,3.043618,-0.103956,-0.067963
8.059627,3.026410,3.043349,-0.114574,-0.075166
8.064629,3.025802,3.042872,-0.126351,-0.088125
8.069631,3.025132,3.042490,-0.139579,-0.098794
8.074633,3.024390,3.041865,-0.154314,-0.115303
8.079635,3.023571,3.041394,-0.170582,-0.127458
8.084637,3.022665,3.040590,-0.188549,-0.147648
8.089639,3.021663,3.039982,-0.208356,-0.162690
8.094641,3.020557,3.038957,-0.230152,-0.187371
8.099643,3.019336,3.038243,-0.253922,-0.203805
8.104645,3.017991,3.031356,-0.279229,-0.236084
8.109647,3.016515,3.030407,-0.305791,-0.256606
8.114649,3.014904,3.028805,-0.333470,-0.288263
8.119651,3.013150,3.027648,-0.362734,-0.311104
8.124653,3.011243,3.025712,-0.394188,-0.347003
8.129655,3.009171,3.024308,-0.428138,-0.373551
8.134657,3.006922,3.021985,-0.464454,-0.415262
8.139659,3.004484,3.020290,-0.503558,-0.443833
8.144661,3.001842,3.017532,-0.545289,-0.491865
8.149663,2.998983,3.015534,-0.589713,-0.525626
8.154665,2.995895,3.012274,-0.636722,-0.579850
8.159667,2.992564,3.009937,-0.686106,-0.616754
8.164669,2.988980,3.006118,-0.737267,-0.676229
8.169671,2.985137,3.003335,-0.789775,-0.719027
8.174673,2.981027,2.998896,-0.843720,-0.782272
8.179675,2.976641,2.995677,-0.899860,-0.828029
8.184677,2.971968,2.990572,-0.957905,-0.896512
8.189679,2.967001,2.986908,-1.017012,-0.944275
8.194681,2.961737,2.981101,-1.076741,-1.015230
8.199683,2.956172,2.976930,-1.137159,-1.064915
8.204685,2.950304,2.960045,-1.198080,-1.149050
8.209687,2.944132,2.955484,-1.258530,-1.198944
8.214689,2.937660,2.948147,-1.317779,-1.270233
8.219691,2.930899,2.943027,-1.374953,-1.316368
8.224693,2.923858,2.934995,-1.430220,-1.382599
8.229695,2.916544,2.929423,-1.484352,-1.425632
8.234697,2.908959,2.920740,-1.539021,-1.490438
8.239699,2.901097,2.914738,-1.594994,-1.534861
8.244701,2.892947,2.905393,-1.653555,-1.603871
8.249703,2.884498,2.898930,-1.714189,-1.651708
8.254705,2.875740,2.888872,-1.776896,-1.725998
8.259707,2.866661,2.881905,-1.841728,-1.778504
8.264709,2.857254,2.871077,-1.908025,-1.857533
8.269711,2.847513,2.863632,-1.975012,-1.908836
8.274714,2.837436,2.852018,-2.042296,-1.989349
8.279716,2.827022,2.844003,-2.110107,-2.043537
8.284718,2.816266,2.831578,-2.179004,-2.125908
8.289720,2.805164,2.823018,-2.248135,-2.181240
8.294722,2.793716,2.809764,-2.317180,-2.264303
8.299724,2.781925,2.800660,-2.385398,-2.318864
8.304726,2.769799,2.765688,-2.451631,-2.425249
8.309728,2.757349,2.755875,-2.515126,-2.475306
8.314730,2.744589,2.740874,-2.576322,-2.549092
8.319732,2.731529,2.730615,-2.635443,-2.596113
8.324734,2.718178,2.714899,-2.693294,-2.665364
8.329736,2.704540,2.704158,-2.750473,-2.709271
8.334738,2.690617,2.687767,-2.807043,-2.776654
8.339740,2.676414,2.676624,-2.863045,-2.822148
8.344742,2.661931,2.659558,-2.918745,-2.888503
8.349744,2.647171,2.647955,-2.974355,-2.934850
8.354746,2.632134,2.630213,-3.029418,-3.000846
8.359748,2.616823,2.618157,-3.083893,-3.045085
8.364750,2.601241,2.599757,-3.138107,-3.110036
8.369752,2.585390,2.587256,-3.191418,-3.153624
8.374754,2.569275,2.568208,-3.243753,-3.216448
8.379756,2.552902,2.555325,-3.295173,-3.256864
8.384758,2.536273,2.535661,-3.346038,-3.317771
8.389760,2.519392,2.522357,-3.396248,-3.357758
8.394762,2.502263,2.502092,-3.445426,-3.416964
8.399764,2.484890,2.488402,-3.493863,-3.455468
8.404766,2.467278,2.495810,-3.541712,-3.451540
8.409768,2.449429,2.481968,-3.588301,-3.489024
8.414770,2.431351,2.460924,-3.633203,-3.543189
8.419772,2.413056,2.446687,-3.676154,-3.576580
8.424774,2.394551,2.425127,-3.717515,-3.626051
8.429776,2.375841,2.410590,-3.758213,-3.658281
8.434778,2.356928,2.388544,-3.798665,-3.706379
8.439780,2.337814,2.373687,-3.838872,-3.738410
8.444782,2.318501,2.351162,-3.878499,-3.785601
8.449784,2.298989,2.335987,-3.918307,-3.817151
8.454786,2.279277,2.312989,-3.958253,-3.864706
8.459788,2.259367,2.297509,-3.997706,-3.895454
8.464790,2.239260,2.274043,-4.037121,-3.942352
8.469792,2.218957,2.258229,-4.076157,-3.973907
8.474794,2.198461,2.234293,-4.114671,-4.020018
8.479796,2.177773,2.218177,-4.152632,-4.050423
8.484798,2.156898,2.193785,-4.189819,-4.095030
8.489800,2.135839,2.177377,-4.226790,-4.124549
8.494802,2.114595,2.152542,-4.263250,-4.168272
8.499804,2.093170,2.135833,-4.299320,-4.197104
8.504807,2.071568,2.112137,-4.334427,-4.258349
8.509809,2.049793,2.095084,-4.368452,-4.285704
8.514811,2.027851,2.069289,-4.401532,-4.325504
8.519813,2.005746,2.051965,-4.433815,-4.351407
8.524815,1.983482,2.025780,-4.465174,-4.389221
8.529817,1.961064,2.008206,-4.495832,-4.414244
8.534819,1.938496,1.981648,-4.525468,-4.450078
8.539821,1.915781,1.963825,-4.554333,-4.473469
8.544823,1.892925,1.936916,-4.582515,-4.507397
8.549825,1.869930,1.918864,-4.609816,-4.529443
8.554827,1.846801,1.891623,-4.636359,-4.561411
8.559829,1.823542,1.873363,-4.662000,-4.581505
8.564831,1.800158,1.845814,-4.686706,-4.611263
8.569833,1.776652,1.827343,-4.710721,-4.630830
8.574835,1.753028,1.799501,-4.734170,-4.658947
8.579837,1.729288,1.780871,-4.757156,-4.676455
8.584839,1.705434,1.752758,-4.779688,-4.703409
8.589841,1.681470,1.733951,-4.801594,-4.720120
8.594843,1.657397,1.705579,-4.823173,-4.745815
8.599845,1.633217,1.686572,-4.844448,-4.762868
8.604847,1.608931,1.652981,-4.865701,-4.764591
8.609849,1.584538,1.633911,-4.887319,-4.781765
8.614851,1.560037,1.605169,-4.908816,-4.807444
8.619853,1.535429,1.585925,-4.930085,-4.824383
8.624855,1.510715,1.556928,-4.951179,-4.849520
8.629857,1.485897,1.537518,-4.971890,-4.866317
8.634859,1.460977,1.508271,-4.991953,-4.890384
8.639861,1.435959,1.488693,-5.011300,-4.905617
8.644863,1.410846,1.459214,-5.029877,-4.927926
8.649865,1.385643,1.439487,-5.047677,-4.942204
8.654867,1.360354,1.409793,-5.064616,-4.962589
8.659869,1.334982,1.389930,-5.080597,-4.975399
8.664871,1.309534,1.360041,-5.095676,-4.993519
8.669873,1.284013,1.340055,-5.109835,-5.004889
8.674875,1.258423,1.309993,-5.123159,-5.020889
8.679877,1.232770,1.289908,-5.135699,-5.030663
8.684879,1.207055,1.259695,-5.147469,-5.044780
8.689881,1.181285,1.239505,-5.158380,-5.053581
8.694883,1.155462,1.209159,-5.168436,-5.065649
8.699885,1.129592,1.188899,-5.177658,-5.072866
8.704887,1.103678,1.140102,-5.186154,-5.149590
8.709889,1.077724,1.119497,-5.193978,-5.155833
8.714891,1.051732,1.088545,-5.201017,-5.164302
8.719893,1.025708,1.067882,-5.207281,-5.169325
8.724895,0.999655,1.036853,-5.212777,-5.175957
8.729897,0.973577,1.016145,-5.217500,-5.179824
8.734900,0.947477,0.985056,-5.221446,-5.184647
8.739902,0.921360,0.964314,-5.224586,-5.187281
8.744904,0.895230,0.933184,-5.226961,-5.190255
8.749906,0.869090,0.912422,-5.228573,-5.191572
8.754908,0.842944,0.881270,-5.229440,-5.192715
8.759910,0.816796,0.860494,-5.229606,-5.193200
8.764912,0.790649,0.829335,-5.229108,-5.192762
8.769914,0.764507,0.808573,-5.227982,-5.191553
8.774916,0.738372,0.777427,-5.226267,-5.189544
8.779918,0.712247,0.756676,-5.224018,-5.187485
8.784920,0.686135,0.725558,-5.221258,-5.184137
8.789922,0.660038,0.704820,-5.218029,-5.181673
8.794924,0.633959,0.673738,-5.214340,-5.177204
8.799926,0.607899,0.653053,-5.210241,-5.173165
8.804928,0.581861,0.619873,-5.205818,-5.224356
8.809930,0.555846,0.598985,-5.201137,-5.220565
8.814932,0.529855,0.567674,-5.196240,-5.214462
8.819934,0.503889,0.546804,-5.191117,-5.209756
8.824936,0.477950,0.515559,-5.185731,-5.202997
8.829938,0.452038,0.494754,-5.180106,-5.198399
8.834940,0.426155,0.463578,-5.174204,-5.191033
8.839942,0.400302,0.442818,-5.167973,-5.185711
8.844944,0.374482,0.411720,-5.161409,-5.177547
8.849946,0.348695,0.391016,-5.154630,-5.171628
8.854948,0.322943,0.360004,-5.147644,-5.162899
8.859950,0.297226,0.339348,-5.140508,-5.157714
8.864952,0.271545,0.308420,-5.133297,-5.148693
8.869954,0.245901,0.287832,-5.125931,-5.142509
8.874956,0.220294,0.256996,-5.118410,-5.133100
8.879958,0.194724,0.236461,-5.110818,-5.127070
8.884960,0.169193,0.205717,-5.103273,-5.117581
8.889962,0.143699,0.185233,-5.095706,-5.111835
8.894964,0.118244,0.154581,-5.088033,-5.102232
8.899966,0.092827,0.134144,-5.080369,-5.096626
8.904968,0.067447,0.109554,-5.072924,-5.129387
8.909970,0.042104,0.089050,-5.065671,-5.123425
8.914972,0.016797,0.058328,-5.058655,-5.114523
8.919974,-0.008476,0.037876,-5.051863,-5.108786
8.924976,-0.033715,0.007240,-5.045231,-5.100358
8.929978,-0.058921,-0.013162,-5.038646,-5.094421
8.934980,-0.084095,-0.043712,-5.032123,-5.086149
8.939982,-0.109236,-0.064052,-5.025711,-5.080588
8.944984,-0.134346,-0.094519,-5.019318,-5.072440
8.949986,-0.159423,-0.114802,-5.012941,-5.066601
8.954988,-0.184469,-0.145186,-5.006618,-5.058502
8.959991,-0.209483,-0.165412,-5.000411,-5.053011
8.964993,-0.234467,-0.195715,-4.994332,-5.045178
8.969995,-0.259421,-0.215882,-4.988330,-5.039562
8.974997,-0.284345,-0.246104,-4.982476,-5.031911
8.979999,-0.309240,-0.266224,-4.976768,-5.026843
8.985001,-0.334107,-0.296371,-4.971257,-5.019588
8.990003,-0.358947,-0.316452,-4.965936,-5.015140
8.995005,-0.383761,-0.346529,-4.960719,-5.008274
9.000007,-0.408550,-0.366573,-4.955716,-5.004298
9.005009,-0.433314,-0.399180,-4.951061,-5.019304
9.010011,-0.458057,-0.419273,-4.946795,-5.015060
9.015013,-0.482779,-0.449352,-4.942838,-5.009599
9.020015,-0.507482,-0.469391,-4.939180,-5.006073
9.025017,-0.532167,-0.499418,-4.935747,-5.001245
9.030019,-0.556836,-0.519419,-4.932493,-4.998248
9.035021,-0.581490,-0.549399,-4.929451,-4.993894
9.040023,-0.606128,-0.569374,-4.926589,-4.990705
9.045025,-0.630753,-0.599310,-4.923869,-4.986686
9.050027,-0.655364,-0.619255,-4.921285,-4.984274
9.055029,-0.679963,-0.649153,-4.918835,-4.980601
9.060031,-0.704550,-0.669076,-4.916483,-4.978407
9.065033,-0.729126,-0.698939,-4.914240,-4.975004
9.070035,-0.753691,-0.718834,-4.912140,-4.972687
9.075037,-0.778246,-0.748664,-4.910182,-4.969597
9.080039,-0.802791,-0.768538,-4.908336,-4.967518
9.085041,-0.827327,-0.798337,-4.906599,-4.964708
9.090043,-0.851855,-0.818197,-4.904947,-4.963010
9.095045,-0.876375,-0.847969,-4.903324,-4.960439
9.100047,-0.900887,-0.867807,-4.901659,-4.958670
9.105049,-0.925390,-0.900289,-4.899795,-4.995657
9.110051,-0.949882,-0.920287,-4.897581,-4.993307
9.115053,-0.974362,-0.950240,-4.894898,-4.989763
9.120055,-0.998827,-0.970191,-4.891521,-4.987091
9.125057,-1.023272,-1.000104,-4.887262,-4.981915
9.130059,-1.047693,-1.020018,-4.881933,-4.978271
9.135061,-1.072084,-1.049874,-4.875363,-4.970581
9.140063,-1.096437,-1.069746,-4.867404,-4.965246
9.145065,-1.120746,-1.099517,-4.857890,-4.954269
9.150067,-1.145003,-1.119325,-4.846712,-4.945579
9.155069,-1.169198,-1.148970,-4.833841,-4.930661
9.160071,-1.193325,-1.168682,-4.819405,-4.919434
9.165073,-1.217374,-1.198162,-4.803366,-4.900738
9.170075,-1.241339,-1.217755,-4.785644,-4.887097
9.175077,-1.265209,-1.247033,-4.766098,-4.864248
9.180079,-1.288977,-1.266483,-4.744751,-4.847860
9.185081,-1.312632,-1.295517,-4.721751,-4.820828
9.190084,-1.336166,-1.314786,-4.696647,-4.801336
9.195086,-1.359569,-1.343531,-4.669623,-4.769421
9.200088,-1.382832,-1.362586,-4.640850,-4.746856
9.205090,-1.405944,-1.374517,-4.609943,-4.605660
9.210092,-1.428895,-1.392908,-4.576816,-4.579670
9.215094,-1.451675,-1.420304,-4.541833,-4.538100
9.220096,-1.474275,-1.438425,-4.505386,-4.509334
9.225098,-1.496688,-1.465391,-4.467045,-4.463665
9.230100,-1.518904,-1.483212,-4.427122,-4.431987
9.235102,-1.540916,-1.509706,-4.385692,-4.382464
9.240104,-1.562715,-1.527201,-4.342395,-4.347947
9.245106,-1.584295,-1.553182,-4.297913,-4.294567
9.250108,-1.605646,-1.570324,-4.251652,-4.257617
9.255110,-1.626761,-1.595756,-4.203809,-4.200231
9.260112,-1.647632,-1.612518,-4.154333,-4.160521
9.265114,-1.668252,-1.637359,-4.103478,-4.099329
9.270116,-1.688615,-1.653715,-4.051781,-4.057796
9.275118,-1.708716,-1.677936,-3.999128,-3.994326
9.280120,-1.728551,-1.693870,-3.945676,-3.951314
9.285122,-1.748118,-1.717447,-3.891839,-3.886132
9.290124,-1.767415,-1.732950,-3.837625,-3.842568
9.295126,-1.786440,-1.755874,-3.783075,-3.776546
9.300128,-1.805191,-1.770939,-3.728448,-3.732580
9.305130,-1.823670,-1.792032,-3.673897,-3.674201
9.310132,-1.841875,-1.806673,-3.619215,-3.630301
9.315134,-1.859807,-1.828322,-3.564709,-3.564166
9.320136,-1.877469,-1.842531,-3.510903,-3.520804
9.325138,-1.894863,-1.863526,-3.457370,-3.456031
9.330140,-1.911991,-1.877300,-3.404411,-3.413970
9.335142,-1.928854,-1.897655,-3.351526,-3.350029
9.340144,-1.945454,-1.911013,-3.298978,-3.307543
9.345146,-1.961792,-1.930731,-3.246570,-3.244103
9.350148,-1.977869,-1.943661,-3.194772,-3.201597
9.355150,-1.993689,-1.962746,-3.143582,-3.139594
9.360152,-2.009254,-1.975260,-3.092473,-3.098147
9.365154,-2.024563,-1.993725,-3.041509,-3.036389
9.370156,-2.039619,-2.005842,-2.991231,-2.996142
9.375158,-2.054426,-2.023698,-2.941483,-2.935881
9.380160,-2.068986,-2.035413,-2.892274,-2.896414
9.385162,-2.083300,-2.052672,-2.843434,-2.837166
9.390164,-2.097372,-2.064015,-2.795241,-2.798918
9.395166,-2.111206,-2.080693,-2.747695,-2.741264
9.400168,-2.124804,-2.091626,-2.701057,-2.703626
9.405170,-2.138173,-2.094680,-2.655887,-2.590827
9.410172,-2.151321,-2.105011,-2.612273,-2.555204
9.415174,-2.164256,-2.120239,-2.570227,-2.503842
9.420177,-2.176984,-2.130221,-2.529287,-2.470521
9.425179,-2.189511,-2.144946,-2.489627,-2.422045
9.430181,-2.201843,-2.154605,-2.450918,-2.390433
9.435183,-2.213984,-2.168855,-2.413230,-2.344282
9.440185,-2.225938,-2.178201,-2.376111,-2.314123
9.445187,-2.237710,-2.191996,-2.339725,-2.269584
9.450189,-2.249300,-2.201045,-2.303910,-2.240529
9.455191,-2.260715,-2.214402,-2.269147,-2.197867
9.460193,-2.271959,-2.223165,-2.235290,-2.170180
9.465195,-2.283035,-2.236104,-2.201918,-2.129400
9.470197,-2.293946,-2.244595,-2.169156,-2.102602
9.475199,-2.304696,-2.257132,-2.137380,-2.063641
9.480201,-2.315289,-2.265362,-2.106428,-2.038249
9.485203,-2.325730,-2.277517,-2.076228,-2.001182
9.490205,-2.336022,-2.285497,-2.046497,-1.976981
9.495207,-2.346167,-2.297287,-2.017489,-1.941316
9.500209,-2.356169,-2.305028,-1.988777,-1.917882
9.505211,-2.366029,-2.316719,-1.960944,-1.897824
9.510213,-2.375753,-2.324281,-1.934177,-1.875980
9.515215,-2.385346,-2.335472,-1.908066,-1.843870
9.520217,-2.394809,-2.342827,-1.882465,-1.822945
9.525219,-2.404146,-2.353703,-1.857436,-1.792151
9.530221,-2.413359,-2.360856,-1.832964,-1.771738
9.535223,-2.422451,-2.371427,-1.808833,-1.742115
9.540225,-2.431424,-2.378376,-1.785038,-1.722576
9.545227,-2.440279,-2.388654,-1.761639,-1.693800
9.550229,-2.449018,-2.395411,-1.738747,-1.675061
9.555231,-2.457644,-2.405405,-1.716070,-1.647305
9.560233,-2.466157,-2.411977,-1.693437,-1.628877
9.565235,-2.474557,-2.421695,-1.670915,-1.601306
9.570237,-2.482844,-2.428095,-1.648594,-1.583595
9.575239,-2.491020,-2.437542,-1.626457,-1.556466
9.580241,-2.499087,-2.443752,-1.604545,-1.538644
9.585243,-2.507045,-2.452930,-1.582926,-1.512120
9.590245,-2.514895,-2.458960,-1.561525,-1.494622
9.595247,-2.522639,-2.467876,-1.540245,-1.468565
9.600249,-2.530276,-2.473733,-1.519088,-1.451280
9.605251,-2.537808,-2.484257,-1.497803,-1.349507
9.610253,-2.545232,-2.489637,-1.476277,-1.331950
9.615255,-2.552549,-2.497576,-1.454802,-1.305691
9.620257,-2.559760,-2.502778,-1.433761,-1.288574
9.625259,-2.566867,-2.510458,-1.413086,-1.263189
9.630261,-2.573871,-2.515494,-1.392803,-1.246546
9.635263,-2.580776,-2.522925,-1.373240,-1.222394
9.640265,-2.587585,-2.527799,-1.354137,-1.206679
9.645267,-2.594300,-2.534993,-1.335608,-1.183834
9.650270,-2.600924,-2.539713,-1.317806,-1.169132
9.655272,-2.607462,-2.546685,-1.300691,-1.147958
9.660274,-2.613916,-2.551263,-1.284316,-1.134368
9.665276,-2.620290,-2.558029,-1.268436,-1.114733
9.670278,-2.626585,-2.562479,-1.253066,-1.102245
9.675280,-2.632806,-2.569056,-1.238298,-1.083902
9.680282,-2.638955,-2.573381,-1.224167,-1.072261
9.685284,-2.645035,-2.579781,-1.210407,-1.055202
9.690286,-2.651046,-2.583988,-1.197003,-1.044096
9.695288,-2.656991,-2.590220,-1.183856,-1.027816
9.700290,-2.662872,-2.594320,-1.171111,-1.017246
9.705292,-2.668690,-2.625179,-1.158557,-1.149495
9.710294,-2.674446,-2.629767,-1.146289,-1.139370
9.715296,-2.680142,-2.636573,-1.134345,-1.124601
9.720298,-2.685778,-2.641062,-1.122661,-1.114984
9.725300,-2.691357,-2.647724,-1.110961,-1.100674
9.730302,-2.696876,-2.652117,-1.099174,-1.091096
9.735304,-2.702336,-2.658634,-1.087118,-1.076472
9.740306,-2.707734,-2.662930,-1.074732,-1.066451
9.745308,-2.713070,-2.669298,-1.062014,-1.051029
9.750310,-2.718340,-2.673492,-1.048793,-1.040429
9.755312,-2.723544,-2.679702,-1.035216,-1.024007
9.760314,-2.728678,-2.683785,-1.021255,-1.012596
9.765316,-2.733742,-2.689826,-1.007003,-0.995305
9.770318,-2.738734,-2.693797,-0.992642,-0.983739
9.775320,-2.743654,-2.699665,-0.978068,-0.966035
9.780322,-2.748499,-2.703526,-0.963216,-0.954402
9.785324,-2.753271,-2.709216,-0.948316,-0.936275
9.790326,-2.757968,-2.712942,-0.933293,-0.923830
9.795328,-2.762589,-2.718448,-0.918115,-0.905349
9.800330,-2.767134,-2.722063,-0.902970,-0.893247
9.805332,-2.771603,-2.737549,-0.887798,-0.882814
9.810334,-2.775997,-2.741065,-0.872677,-0.870570
9.815336,-2.780315,-2.746252,-0.857703,-0.852237
9.820338,-2.784559,-2.749635,-0.842837,-0.840545
9.825340,-2.788729,-2.754643,-0.827993,-0.822535
9.830342,-2.792824,-2.757922,-0.813263,-0.810565
9.835344,-2.796846,-2.762749,-0.798573,-0.792731
9.840346,-2.800795,-2.765912,-0.783817,-0.780096
9.845348,-2.804670,-2.770556,-0.769048,-0.762045
9.850350,-2.808471,-2.773591,-0.754365,-0.749960
9.855352,-2.812199,-2.778055,-0.739771,-0.732098
9.860354,-2.815854,-2.780974,-0.725265,-0.720400
9.865356,-2.819438,-2.785261,-0.710853,-0.702777
9.870358,-2.822948,-2.788059,-0.696304,-0.690910
9.875360,-2.826386,-2.792170,-0.681897,-0.673234
9.880363,-2.829753,-2.794865,-0.667533,-0.662024
9.885365,-2.833048,-2.798802,-0.653213,-0.644509
9.890367,-2.836272,-2.801354,-0.639082,-0.632515
9.895369,-2.839425,-2.805115,-0.625070,-0.615336
9.900371,-2.842508,-2.807534,-0.611100,-0.603156
9.905373,-2.845522,-2.809245,-0.597067,-0.568457
9.910375,-2.848465,-2.811503,-0.583121,-0.557120
9.915377,-2.851339,-2.814812,-0.569255,-0.540083
9.920379,-2.854144,-2.816960,-0.555552,-0.528873
9.925381,-2.856882,-2.820100,-0.542152,-0.512310
9.930383,-2.859553,-2.822138,-0.529118,-0.501588
9.935385,-2.862160,-2.825116,-0.516333,-0.485795
9.940387,-2.864705,-2.827044,-0.503857,-0.475757
9.945389,-2.867187,-2.829868,-0.491657,-0.460619
9.950391,-2.869610,-2.831701,-0.479949,-0.450864
9.955393,-2.871975,-2.834378,-0.468722,-0.436854
9.960395,-2.874287,-2.836116,-0.457946,-0.427903
9.965397,-2.876545,-2.838657,-0.447595,-0.414902
9.970399,-2.878753,-2.840308,-0.437590,-0.406536
9.975401,-2.880912,-2.842723,-0.427985,-0.394377
9.980403,-2.883024,-2.844291,-0.418746,-0.386473
9.985405,-2.885091,-2.846587,-0.409905,-0.375195
9.990407,-2.887115,-2.848083,-0.401393,-0.368133
9.995409,-2.889098,-2.850270,-0.393196,-0.357651
10.000411,-2.891040,-2.851696,-0.385339,-0.351112
10.005413,-2.892944,-2.862781,-0.377807,-0.366564
10.010415,-2.894811,-2.864256,-0.370571,-0.360161
10.015417,-2.896642,-2.866399,-0.363645,-0.351198
10.020419,-2.898441,-2.867790,-0.357104,-0.345818
10.025421,-2.900208,-2.869848,-0.350785,-0.337711
10.030423,-2.901943,-2.871191,-0.344708,-0.332656
10.035425,-2.903649,-2.873172,-0.338894,-0.325167
10.040427,-2.905327,-2.874467,-0.333200,-0.320511
10.045429,-2.906976,-2.876376,-0.327659,-0.313409
10.050431,-2.908598,-2.877632,-0.322316,-0.309841
10.055433,-2.910194,-2.879478,-0.317092,-0.303347
10.060435,-2.911764,-2.880679,-0.311921,-0.298401
10.065437,-2.913308,-2.882456,-0.306824,-0.291971
10.070439,-2.914827,-2.883613,-0.301720,-0.287327
10.075441,-2.916320,-2.885324,-0.296634,-0.280836
10.080443,-2.917789,-2.886435,-0.291598,-0.276143
10.085445,-2.919231,-2.888078,-0.286577,-0.269620
10.090447,-2.920649,-2.889190,-0.281586,-0.266921
10.095449,-2.922042,-2.890779,-0.276634,-0.260789
10.100451,-2.923411,-2.891823,-0.271763,-0.256941
10.105453,-2.924756,-2.901314,-0.266989,-0.213066
10.110456,-2.926076,-2.902189,-0.262364,-0.208695
10.115458,-2.927375,-2.903429,-0.257818,-0.202814
10.120460,-2.928650,-2.904301,-0.253332,-0.196550
10.125462,-2.929904,-2.905468,-0.248957,-0.190206
10.130464,-2.931136,-2.906238,-0.244737,-0.184771
10.135466,-2.932348,-2.907334,-0.240632,-0.178352
10.140468,-2.933539,-2.908043,-0.236638,-0.174066
10.145470,-2.934711,-2.909075,-0.232817,-0.167801
10.150472,-2.935863,-2.909764,-0.229201,-0.166236
10.155474,-2.936999,-2.910751,-0.225811,-0.160810
10.160476,-2.938119,-2.911345,-0.222682,-0.154419
10.165478,-2.939224,-2.912261,-0.219810,-0.149024
10.170480,-2.940315,-2.912886,-0.217188,-0.147204
10.175482,-2.941393,-2.913760,-0.214842,-0.142593
10.180484,-2.942461,-2.914395,-0.212762,-0.142490
10.185486,-2.943519,-2.915243,-0.210974,-0.138887
10.190488,-2.944570,-2.915753,-0.209490,-0.135197
10.195490,-2.945614,-2.916558,-0.208292,-0.132072
10.200492,-2.946653,-2.917169,-0.207390,-0.132903
10.205494,-2.947688,-2.913637,-0.206788,-0.058750
10.210496,-2.948721,-2.913575,-0.206482,-0.062906
10.215498,-2.949753,-2.913951,-0.206478,-0.062375
10.220500,-2.950786,-2.914244,-0.206781,-0.060901
10.225502,-2.951822,-2.914609,-0.207396,-0.060881
10.230504,-2.952862,-2.914807,-0.208325,-0.063903
10.235506,-2.953907,-2.915193,-0.209558,-0.065013
10.240508,-2.954959,-2.915472,-0.211095,-0.061734
10.245510,-2.956020,-2.915845,-0.212924,-0.063002
10.250512,-2.957091,-2.916055,-0.215041,-0.055968
10.255514,-2.958173,-2.916392,-0.217430,-0.056896
10.260516,-2.959268,-2.916625,-0.220084,-0.058016
10.265518,-2.960377,-2.916976,-0.222967,-0.059552
10.270520,-2.961501,-2.917475,-0.226067,-0.073735
10.275522,-2.962641,-2.917924,-0.229375,-0.077202
10.280524,-2.963799,-2.918266,-0.232922,-0.080888
10.285526,-2.964975,-2.918760,-0.236685,-0.085028
10.290528,-2.966170,-2.919117,-0.240671,-0.088453
10.295530,-2.967386,-2.919657,-0.244840,-0.093141
10.300532,-2.968623,-2.919971,-0.249140,-0.094623
10.305534,-2.969882,-2.939687,-0.253493,-0.197448
10.310536,-2.971162,-2.940501,-0.257836,-0.200960
10.315538,-2.972464,-2.941718,-0.262067,-0.206599
10.320540,-2.973787,-2.942690,-0.266085,-0.205729
10.325542,-2.975128,-2.943933,-0.269812,-0.210131
10.330544,-2.976488,-2.944724,-0.273156,-0.215934
10.335546,-2.977862,-2.946027,-0.276037,-0.219743
10.340549,-2.979250,-2.946896,-0.278413,-0.224496
10.345551,-2.980648,-2.948249,-0.280241,-0.227364
10.350553,-2.982053,-2.949143,-0.281497,-0.225457
10.355555,-2.983463,-2.950498,-0.282169,-0.226584
